dataset,metadata_file,source_url,fetcher,reader,managed_input_path,type,time_resolution,space_resolution,source_value_type,native_climatology_start,native_climatology_end,target_climatology_start,target_climatology_end,baseline_adjustment_C,annualization_method,coverage_fraction,output_path,qa_tolerance,processing_history_entry,status
CMA-SST,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/climind/metadata_files/temperature/sst/build_pipeline/cma_sst.json,https://data.cma.cn/en/#/Visualization/Visualization-detail?id=16,fetcher_cma_api,reader_cma_gmst,/Users/rjdellinger/data/multi-dataset-sst-manager/ManagedData/SeaSurfaceTemperature/Data/CMA-SST/CMA-SST_Global_Month_Temp_1981_2010.csv,timeseries,monthly,999,anomaly,1981,2010,1991,2020,0.42838768055555554,arithmetic_mean_of_monthly_values,1.0,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/outputs/tables/sst_CMA_SST.csv,0.2,anomaly_rebaseline,ok
CMEMS-SST,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/climind/metadata_files/temperature/sst/build_pipeline/cmems_sst.json,https://data.marine.copernicus.eu/product/GLOBAL_OMI_TEMPSAL_sst_area_averaged_anomalies/services,fetcher_no_url,reader_cmems_sst_area_average,/Users/rjdellinger/data/multi-dataset-sst-manager/ManagedData/SeaSurfaceTemperature/Data/CMEMS-SST/global_omi_tempsal_sst_area_averaged_anomalies_19820101-20241231_R19912020_P20250516.nc,timeseries,monthly,999,anomaly,1991,2020,1991,2020,-2.9079932978293144e-07,arithmetic_mean_of_monthly_values,1.0,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/outputs/tables/sst_CMEMS_SST.csv,0.01,anomaly_rebaseline,ok
DCENT-SST-I,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/climind/metadata_files/temperature/sst/build_pipeline/dcent_sst_i.json,https://www.dropbox.com/scl/fi/nxhtud84wxvvkfgrelwsq/DCENT_DCENT_I_OST_annual_statistics.txt?rlkey=w0q6eot2hjfcbfc84hda8nvw4&st=jdqccqw3&dl=1,fetcher_standard_url_with_rename,reader_dcenti,/Users/rjdellinger/data/multi-dataset-sst-manager/ManagedData/SeaSurfaceTemperature/Data/DCENT-SST-I/annual_statistics/DCENT_DCENT_I_OST_annual_statistics_embargo.txt,timeseries,annual,999,anomaly,1991,2020,1991,2020,0.13699999999999998,native_annual_values,1.0,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/outputs/tables/sst_DCENT_SST_I.csv,0.01,anomaly_rebaseline,ok
ERSST-v6,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/climind/metadata_files/temperature/sst/build_pipeline/ersst_v6.json,https://www.ncei.noaa.gov/data/noaa-global-surface-temperature/v6/access/timeseries/aravg.mon.ocean.90S.90N.v6.0.0.202512.asc,fetcher_noaaglobaltemp,reader_noaaglobaltemp,/Users/rjdellinger/data/multi-dataset-sst-manager/ManagedData/SeaSurfaceTemperature/Data/ERSST-v6/aravg.mon.ocean.90S.90N.v6.0.0.202512.asc,timeseries,monthly,999,anomaly,1991,2020,1991,2020,0.1699175805555556,arithmetic_mean_of_monthly_values,1.0,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/outputs/tables/sst_ERSST_v6.csv,0.01,anomaly_rebaseline,ok
HadSST4-SST,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/climind/metadata_files/temperature/sst/build_pipeline/hadsst4.json,https://www.metoffice.gov.uk/hadobs/hadsst4/data/data/HadSST.4.2.0.0_monthly_GLOBE.csv,fetcher_standard_url,reader_hadsst_ts,/Users/rjdellinger/data/multi-dataset-sst-manager/ManagedData/SeaSurfaceTemperature/Data/HadSST4-SST/HadSST.4.2.0.0_monthly_GLOBE.csv,timeseries,monthly,999,anomaly,1961,1990,1991,2020,0.4436811305555555,arithmetic_mean_of_monthly_values,1.0,/Users/rjdellinger/Documents/GitHub/multi-dataset-sst-manager/outputs/tables/sst_HadSST4.csv,0.01,anomaly_rebaseline,ok
