dataset,source_filename,type,time_resolution,space_resolution,has_lat,has_lon,has_time,eligible,exclusion_reason
BHM-SST,1854-2014_MAYtoAPRavg_SST_FullField.rds,timeseries,annual,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
CMA-SST,CMA-SST_Global_Month_Temp_1981_2010.csv,timeseries,monthly,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
CMEMS-SST,global_omi_tempsal_sst_area_averaged_anomalies_19820101-20241231_R19912020_P20250516.nc,timeseries,monthly,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
DCENT-SST-I,monthly/DCENT_DCENT_I_OST_monthly_statistics.txt,timeseries,monthly,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
DCENT-SST-I,annual_statistics/DCENT_DCENT_I_OST_annual_statistics_embargo.txt,timeseries,annual,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
ERSST-v6,aravg.mon.ocean.90S.90N.v6.0.0.[0-9]*.asc,timeseries,monthly,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
ERSST-v6,aravg.ann.ocean.90S.90N.v6.0.0.[0-9]*.asc,timeseries,annual,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
HadSST4-SST,HadSST.4.2.0.0_monthly_GLOBE.csv,timeseries,monthly,999,False,False,False,False,type='timeseries' (need 'gridded'); space_resolution=999 (time-series sentinel)
